"","Checklist.ID","Site.ID","year","month","Sampling.protocol","Party.Size","Observer","presence","presence_f","GID_1","GID_0","COUNTRY","NAME_1","VARNAME_1","NL_NAME_1","TYPE_1","ENGTYPE_1","CC_1","HASC_1","ISO_1","geometry"
"126",5548,5548,2012,8,"Traveling Survey",NA,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(33927.778164237, 520008.161006092)
"127",5599,5599,2012,8,"Traveling Survey",NA,"simonrainville",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-178059.427882149, 497841.451697197)
"128",5678,5678,2012,8,"Area Survey",NA,"Sonya",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-344717.922548393, 192189.643193856)
"129",5837,5837,2012,8,"Area Survey",NA,"Sonya",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-346328.315465611, 190573.424183305)
"130",5979,5979,2012,6,"Area Survey",NA,"imbeaul",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-175190.881921578, 496635.318651354)
"131",5980,5980,2012,6,"Area Survey",NA,"imbeaul",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-245925.663888532, 523967.698664642)
"132",5981,5981,2012,6,"Area Survey",NA,"imbeaul",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-172138.204051565, 488366.533157081)
"133",5982,5982,2012,6,"Area Survey",NA,"imbeaul",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-171245.807400105, 488337.501966829)
"134",5984,5984,2012,6,"Area Survey",NA,"imbeaul",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-169847.257859659, 488436.352848815)
"135",6019,6019,2012,7,"Traveling Survey",NA,"insectariummtl",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-401268.133773443, 130732.350300497)
"136",6020,6020,2012,8,"Traveling Survey",NA,"fleuriman",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-255239.854228587, 152546.5902175)
"137",6097,6097,2008,6,"Traveling Survey",NA,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-20880.4135732538, 477126.333451219)
"138",6302,6302,2012,8,"Area Survey",NA,"yanboulanger",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-212597.090696633, 312972.577357565)
"139",6304,6304,2012,8,"Traveling Survey",NA,"insectariummtl",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-174890.232021866, 322083.493422058)
"140",6312,6312,2012,8,"Traveling Survey",NA,"Max Larrivee",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-470123.890124332, 257408.154158963)
"141",6313,6313,2012,8,"Traveling Survey",NA,"nightheron",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-504143.654683532, 212028.091931985)
"142",6331,6331,2012,8,"Area Survey",NA,"LizO",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-509736.407030031, 246735.829335757)
"143",6644,6644,2012,7,"Area Survey",NA,"imbeaul",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-726778.439695231, 499683.475645362)
"144",6737,6737,1977,7,"Traveling Survey",NA,"Jim54",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(165884.749046413, 553689.138231197)
"145",7218,7218,2012,7,"Traveling Survey",NA,"CFERTeam",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-642951.776236086, 787550.070364795)
"146",7772,7772,2012,7,"Area Survey",NA,"MDinQC",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-444532.133840153, 171811.43433556)
"147",7907,7907,2012,8,"Area Survey",NA,"Frederic",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-282330.203875211, 188504.296151267)
"148",7965,7965,2012,8,"Area Survey",NA,"Frederic",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-274253.788852397, 183627.641549014)
"149",8061,8061,2010,6,"Traveling Survey",NA,"larj",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(62919.8092328582, 455738.280456824)
"150",8062,8062,2010,6,"Traveling Survey",NA,"larj",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(5854.42174817332, 488349.92602236)
"151",8907,8907,1977,6,"Area Survey",NA,"BUbutterfly",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-263212.391657261, 158444.477565094)
"152",8923,8923,1978,8,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-261854.919440176, 155251.004472577)
"153",9187,9187,1983,6,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-254982.908444864, 155693.979698436)
"154",9196,9196,1978,6,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-251220.744672982, 155611.599292976)
"155",9201,9201,1974,6,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-247222.413271718, 170641.517074163)
"156",9205,9205,1980,6,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-241299.072971158, 182299.515125008)
"157",9274,9274,1974,6,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-255697.539609694, 167361.610063234)
"158",9276,9276,1974,6,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-263107.017105783, 158320.211268429)
"159",9278,9278,1981,6,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-265101.067931378, 162336.504224486)
"160",9280,9280,1980,8,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-273044.22205547, 181580.65595659)
"161",9287,9287,1984,8,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-319826.869254879, 132155.649758349)
"162",9303,9303,1981,6,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-364843.983436898, 251415.007702177)
"163",9305,9305,1981,8,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-241172.596282676, 187320.946410744)
"164",9307,9307,1978,8,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-295562.01396339, 134760.538933284)
"165",9344,9344,1981,8,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(176431.728393327, 458928.990719105)
"166",9348,9348,1981,7,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-234514.191114166, 169048.915624685)
"167",9384,9384,1986,7,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-201608.62692025, 158995.147988516)
"168",9516,9516,1974,6,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-257013.296591802, 170653.65686866)
"169",9518,9518,1986,7,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-216968.973587918, 174128.779160112)
"170",9700,9700,1984,7,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-587362.494516914, 278135.48139877)
"171",9709,9709,1982,7,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-255610.521541699, 155739.36181546)
"172",9819,9819,1974,6,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-261838.463651166, 157316.963357883)
"173",9850,9850,1986,6,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-233416.912763733, 159708.853496634)
"174",10215,10215,1983,7,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-242982.798663223, 157684.323297591)
"175",10375,10375,1981,7,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-298606.0586873, 141977.763354115)
"176",10381,10381,1982,8,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-255129.906729149, 141899.700039193)
"177",10549,10549,1981,7,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-359886.191793388, 236266.555761361)
"178",10587,10587,1981,7,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-237618.379917299, 153777.441724335)
"179",10597,10597,1990,7,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(292534.866913822, 545606.738291752)
"180",10671,10671,1984,8,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-324406.314181394, 132537.829408858)
"181",10733,10733,2010,7,"Traveling Survey",NA,"larj",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(21360.6084457177, 511235.365642231)
"182",10882,10882,1980,6,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-266391.49255978, 148683.009606272)
"183",10992,10992,1983,6,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-324718.935050135, 294763.037404381)
"184",11340,11340,1994,6,"Area Survey",NA,"BUbutterfly",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-410099.85538682, 166935.169225668)
"185",12442,12442,2001,8,"Traveling Survey",NA,"philstemarie",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-399791.2692799, 174929.476749282)
"186",12457,12457,2000,6,"Traveling Survey",NA,"philstemarie",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-384749.253239013, 271991.274395666)
"187",12461,12461,1997,8,"Traveling Survey",NA,"philstemarie",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-276875.899066162, 283032.072243809)
"188",12464,12464,2006,7,"Traveling Survey",NA,"philstemarie",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-314069.850453683, 270022.211897569)
"189",12470,12470,1999,7,"Traveling Survey",NA,"philstemarie",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-371493.985548935, 234904.047105202)
"190",12475,12475,1999,7,"Traveling Survey",NA,"philstemarie",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-306695.036758848, 276296.02841799)
"191",12476,12476,1999,7,"Traveling Survey",NA,"philstemarie",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-306658.546802216, 279497.382493739)
"192",12480,12480,1987,6,"Traveling Survey",NA,"philstemarie",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-425323.135881763, 176029.461149049)
"193",12494,12494,1999,7,"Traveling Survey",NA,"philstemarie",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-287317.612132083, 125926.013931891)
"194",12497,12497,2001,8,"Traveling Survey",NA,"philstemarie",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-395738.602136682, 175147.489988739)
"195",12585,12585,2013,6,"Traveling Survey",NA,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-448218.796641361, 180122.690786891)
"196",12645,12645,1999,8,"Traveling Survey",NA,"philstemarie",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-361773.399062505, 124877.879611498)
"197",12654,12654,2002,6,"Traveling Survey",NA,"philstemarie",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-321913.202362392, 263868.80238733)
"198",12655,12655,1999,7,"Traveling Survey",NA,"philstemarie",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-287768.200114612, 153602.75478072)
"199",12697,12697,1999,7,"Traveling Survey",NA,"philstemarie",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-285687.963538475, 119596.70685908)
"200",12856,12856,2013,6,"Traveling Survey",NA,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-450204.967333025, 179344.725052881)
"201",12869,12869,2013,6,"Traveling Survey",NA,"Apayette",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-395749.564179457, 185891.783914166)
"202",12872,12872,2013,6,"Traveling Survey",NA,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-449032.160354404, 180767.582075105)
"203",12889,12889,2013,6,"Traveling Survey",NA,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-632355.009892483, 220651.378426409)
"204",12890,12890,2013,6,"Traveling Survey",NA,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-605306.384984732, 198725.07763452)
"205",12891,12891,2013,6,"Traveling Survey",NA,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-592557.261383121, 206022.491216074)
"206",13023,13023,2013,6,"Traveling Survey",NA,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-454008.242795735, 183469.604459646)
"207",13029,13029,2013,6,"Traveling Survey",NA,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-449821.448977201, 181719.865862261)
"208",13065,13065,2000,6,"Traveling Survey",NA,"philstemarie",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-323250.286159311, 392235.818067759)
"209",13154,13154,2011,6,"Traveling Survey",NA,"philstemarie",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-437872.666848637, 209818.638539115)
"210",13610,13610,2013,6,"Traveling Survey",NA,"DJTall",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-418333.087130589, 154324.616003635)
"211",13990,13990,2013,7,"Traveling Survey",NA,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-447212.749484639, 180391.550995674)
"212",13993,13993,2013,7,"Traveling Survey",NA,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-452757.235258214, 178529.181694497)
"213",13994,13994,2013,7,"Traveling Survey",NA,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-452441.173339817, 179727.104322422)
"214",13997,13997,2013,7,"Traveling Survey",NA,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-444179.235130064, 179050.603478835)
"215",14079,14079,2013,7,"Traveling Survey",NA,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-568311.258528902, 190067.37353715)
"216",14438,14438,2013,7,"Traveling Survey",NA,"Benoit Dorion",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-46625.6827880626, 462040.783351708)
"217",14440,14440,2013,7,"Traveling Survey",NA,"Benoit Dorion",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-25703.571683682, 481455.725357615)
"218",14537,14537,2013,7,"Area Survey",NA,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-584620.97618143, 247396.580520482)
"219",14649,14649,2013,7,"Traveling Survey",NA,"La Face Cachee",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-385969.841710074, 145919.455063405)
"220",14824,14824,2013,7,"Traveling Survey",NA,"peter_hall",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-585878.349110409, 208773.795600168)
"221",14888,14888,2013,7,"Traveling Survey",NA,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-442365.475018278, 176214.297989491)
"222",14889,14889,2013,7,"Traveling Survey",NA,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-442114.331086932, 177055.034679573)
"223",15028,15028,2013,7,"Traveling Survey",NA,"Mingan",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(346332.161917329, 706625.191557809)
"224",15120,15120,2013,7,"Area Survey",NA,"monark-project1",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-172134.933176633, 345529.516744516)
"225",15139,15139,2013,7,"Traveling Survey",NA,"Mingan",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(358235.823027369, 702303.880698737)
"226",15194,15194,2013,7,"Traveling Survey",NA,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-449699.36141275, 176391.834438357)
"227",15376,15376,2013,7,"Traveling Survey",NA,"Iris M.-A.",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-426514.642231484, 169442.601278004)
